agente,fecha_coaching,puntaje_ia,llamadas_evaluadas,llamadas_excelentes,llamadas_criticas,tasa_conversion,pct_saludo,pct_cierre,tiene_coaching
MZA 42,2026-01-19T07:55:11.310040,35.5,91,0,17,4.4,83.5,0.0,True
MZA 35,2026-01-19T07:55:29.683629,61.4,84,3,20,9.5,27.4,0.0,True
MZA 9,2026-01-19T07:55:48.686394,35.5,84,1,24,0.0,81.0,0.0,True
MZA 1,2026-01-19T07:57:52.623289,51.1,82,2,9,3.7,62.2,0.0,True
MZA 4,2026-01-19T07:58:14.330400,57.1,78,6,11,1.3,78.2,0.0,True
MZA 24,2026-01-19T07:58:34.439273,54.3,73,5,7,0.0,37.0,0.0,True
MZA 73,2026-01-19T07:58:58.560707,44.6,72,1,5,1.4,86.1,0.0,True
MZA 10,2026-01-19T07:59:18.181243,35.9,71,1,35,1.4,31.0,0.0,True
MZA 39,2026-01-19T07:59:37.205432,45.6,70,5,6,5.7,87.1,0.0,True
MZA 44,2026-01-19T07:59:52.761980,61.8,69,2,10,7.2,85.5,0.0,True
desconocido,2026-01-19T08:00:19.514074,40.8,66,6,32,16.4,55.2,0.0,True
MZA 32,2026-01-19T08:00:44.137019,36.8,65,3,13,1.5,93.8,0.0,True
MZA 13,2026-01-19T08:01:01.661712,56.1,60,6,6,10.0,55.0,0.0,True
MZA 23,2026-01-19T08:01:25.311794,36.8,59,3,16,5.1,42.4,0.0,True
MZA 3,2026-01-19T08:01:46.333235,44.9,59,1,9,5.1,86.4,0.0,True
MZA 20,2026-01-19T08:02:06.244088,59.6,57,2,14,3.5,26.3,0.0,True
MZA 22,2026-01-19T08:02:26.696628,58.5,56,1,5,1.8,94.6,0.0,True
MZA 30,2026-01-19T08:02:47.965106,44.7,54,1,6,1.9,59.3,0.0,True
MZA 40,2026-01-19T08:03:12.900884,27.0,50,0,22,2.0,50.0,0.0,True
MZA 8,2026-01-19T08:03:33.890973,67.7,50,3,10,14.0,82.0,0.0,True
MZA 2,2026-01-19T08:03:52.481597,73.3,49,4,8,10.2,91.8,0.0,True
MZA 313,2026-01-19T08:04:15.435396,51.5,47,1,8,2.1,85.1,0.0,True
MZA 43,2026-01-19T08:04:36.280209,50.9,46,1,16,13.0,26.1,0.0,True
MZA 6,2026-01-19T08:04:59.221770,42.4,46,1,8,19.6,78.3,0.0,True
MZA 72,2026-01-19T08:05:22.079181,26.3,43,1,16,0.0,23.3,0.0,True
MZA 314,2026-01-19T08:05:47.614399,58.5,42,3,11,4.8,28.6,0.0,True
MZA 36,2026-01-19T08:06:06.474766,59.8,42,2,4,14.0,88.4,0.0,True
MZA 33,2026-01-19T08:06:25.158213,47.6,39,1,10,0.0,89.7,0.0,True
MZA 15,2026-01-19T08:06:43.847191,36.7,39,2,11,2.6,23.1,0.0,True
MZA 27,2026-01-19T08:07:04.939092,35.4,38,2,13,5.3,39.5,0.0,True
MZA 74,2026-01-19T08:07:25.640765,32.9,38,3,12,5.3,39.5,0.0,True
MZA 19,2026-01-19T08:07:45.355265,58.2,37,2,5,0.0,89.2,0.0,True
MZA 29,2026-01-19T08:08:02.166291,60.5,37,2,5,2.7,62.2,0.0,True
MZA 5,2026-01-19T08:08:20.890480,111.5,35,5,10,2.9,22.9,0.0,True
MZA 14,2026-01-19T08:08:41.144141,69.1,32,2,5,6.2,93.8,0.0,True
MZA 45,2026-01-19T08:08:57.564123,58.1,32,1,7,0.0,87.5,0.0,True
MZA 28,2026-01-19T08:09:21.498438,40.8,29,0,7,6.9,58.6,0.0,True
MZA 26,2026-01-19T08:09:45.285262,38.6,29,2,5,6.9,89.7,0.0,True
MZA 31,2026-01-19T08:10:05.634027,37.8,29,1,7,6.9,34.5,0.0,True
MZA 41,2026-01-19T08:10:29.178969,97.8,25,5,8,0.0,40.0,0.0,True
MZA 18,2026-01-19T08:10:48.812463,36.8,24,0,6,0.0,50.0,0.0,True
MZA 21,2026-01-19T08:11:07.993916,107.8,23,5,6,8.7,60.9,0.0,True
MZA 16,2026-01-19T08:11:29.016988,85.0,18,2,5,5.6,66.7,0.0,True
MZA 34,2026-01-19T08:11:49.997206,27.9,15,0,5,0.0,46.7,0.0,True
MZA 25,2026-01-19T08:12:12.197250,39.1,8,1,2,25.0,87.5,0.0,True
