agente,fecha_coaching,puntaje_ia,llamadas_evaluadas,llamadas_excelentes,llamadas_criticas,tasa_conversion,pct_saludo,pct_cierre,tiene_coaching
amza80,2026-03-16T10:32:38.079982,28.4,118,2,53,0.8,75.4,0.0,True
amza10,2026-03-16T10:33:03.352199,19.0,117,2,78,1.7,60.7,0.0,True
amza12,2026-03-16T10:33:31.438617,32.2,111,5,48,1.8,87.5,0.0,True
amza5,2026-03-16T10:34:00.694513,19.4,109,2,69,0.9,59.6,0.0,True
amza15,2026-03-16T10:34:29.288113,26.5,102,4,52,0.0,75.5,0.0,True
amza8,2026-03-16T10:34:56.437863,24.3,96,2,52,3.1,80.2,0.0,True
amza32,2026-03-16T10:35:21.853794,15.7,96,1,64,4.2,72.9,0.0,True
amza18,2026-03-16T10:35:45.295259,24.0,95,3,49,2.1,68.4,0.0,True
amza37,2026-03-16T10:36:08.010508,36.9,94,10,29,1.1,80.9,0.0,True
amza76,2026-03-16T10:36:31.776433,37.4,90,7,36,0.0,53.3,0.0,True
amza4,2026-03-16T10:37:03.523079,37.0,87,7,32,2.3,81.6,0.0,True
amza74,2026-03-16T10:37:28.624345,34.7,87,5,25,6.9,77.0,0.0,True
amza23,2026-03-16T10:37:54.605422,21.1,87,2,56,3.4,42.5,0.0,True
amza30,2026-03-16T10:38:19.279423,46.6,83,13,14,3.6,75.9,0.0,True
amza1,2026-03-16T10:38:46.622517,23.9,81,0,44,6.2,71.6,0.0,True
amza7,2026-03-16T10:39:12.284652,13.8,81,1,60,8.6,63.0,0.0,True
amza16,2026-03-16T10:39:36.325109,35.7,80,5,30,5.0,85.0,0.0,True
amza35,2026-03-16T10:40:00.858076,24.3,77,3,40,14.3,53.2,0.0,True
amza77,2026-03-16T10:40:23.809330,30.1,74,6,36,0.0,64.9,0.0,True
amza19,2026-03-16T10:40:44.209061,35.8,73,7,23,2.7,71.2,0.0,True
amza43,2026-03-16T10:41:10.488038,25.2,71,1,32,7.0,70.4,0.0,True
amza39,2026-03-16T10:41:39.424719,30.6,71,2,26,2.8,85.9,0.0,True
amza25,2026-03-16T10:42:08.447036,41.7,67,5,17,3.0,71.6,0.0,True
amza81,2026-03-16T10:42:34.355531,32.9,66,6,27,6.1,65.2,0.0,True
amza33,2026-03-16T10:43:00.825448,28.1,65,5,34,1.5,81.5,0.0,True
amza34,2026-03-16T10:43:26.121222,28.1,65,2,28,0.0,70.8,0.0,True
amza82,2026-03-16T10:43:50.049706,25.7,63,1,35,6.3,82.5,0.0,True
amza29,2026-03-16T10:44:12.454662,44.6,63,8,21,3.2,68.3,0.0,True
amza78,2026-03-16T10:44:38.774349,34.3,61,9,28,8.2,70.5,0.0,True
amza14,2026-03-16T10:45:04.817802,36.3,60,7,18,11.7,85.0,0.0,True
amza20,2026-03-16T10:45:30.980365,19.4,59,1,33,1.7,64.4,0.0,True
amza22,2026-03-16T10:45:51.594129,31.7,58,3,25,1.7,74.1,0.0,True
amza27,2026-03-16T10:46:12.396172,28.4,57,5,31,3.5,80.7,0.0,True
amza31,2026-03-16T10:46:39.848606,21.4,56,2,34,1.8,62.5,0.0,True
amza24,2026-03-16T10:47:05.249309,39.7,55,6,12,0.0,74.5,0.0,True
amza73,2026-03-16T10:47:33.131208,26.0,52,3,25,0.0,67.3,0.0,True
amza75,2026-03-16T10:47:55.768380,41.7,51,3,13,2.0,94.1,0.0,True
amza28,2026-03-16T10:48:21.750710,28.5,45,1,22,4.4,60.0,0.0,True
amza2,2026-03-16T10:48:48.121872,28.4,44,3,20,0.0,88.6,0.0,True
amza40,2026-03-16T10:49:14.198750,36.1,43,3,13,4.7,88.4,0.0,True
amza42,2026-03-16T10:49:36.868567,29.6,43,5,21,2.3,81.4,0.0,True
amza3,2026-03-16T10:49:58.194806,37.2,42,5,16,0.0,83.3,0.0,True
amza79,2026-03-16T10:50:22.234521,21.2,41,2,24,9.8,63.4,0.0,True
amza38,2026-03-16T10:50:44.207276,26.5,41,1,22,9.8,75.6,0.0,True
amza21,2026-03-16T10:51:04.255273,42.3,40,5,9,15.0,82.5,0.0,True
amza41,2026-03-16T10:51:28.689620,25.3,37,0,18,2.7,59.5,0.0,True
amza9,2026-03-16T10:51:55.683534,25.9,34,2,19,2.9,76.5,0.0,True
amza13,2026-03-16T10:52:16.219783,33.6,30,0,13,20.0,80.0,0.0,True
amza6,2026-03-16T10:52:40.005995,15.7,27,0,20,0.0,100.0,0.0,True
amzacalidad3,2026-03-16T10:53:06.732079,25.5,24,1,13,20.8,20.8,0.0,True
amza36,2026-03-16T10:53:28.182056,25.7,23,0,12,8.7,87.0,0.0,True
amza_sup4,2026-03-16T10:53:49.657372,26.9,16,0,7,6.2,68.8,0.0,True
amza_sup2,2026-03-16T10:54:10.323278,44.5,10,1,2,10.0,70.0,0.0,True
