agente,fecha_coaching,puntaje_ia,llamadas_evaluadas,llamadas_excelentes,llamadas_criticas,tasa_conversion,pct_saludo,pct_cierre,tiene_coaching
MZA 42,2026-01-26T14:22:56.314847,32.6,205,1,63,4.4,83.5,0.0,True
MZA 35,2026-01-26T14:23:20.313818,39.7,182,4,72,9.5,27.4,0.0,True
MZA 44,2026-01-26T14:23:38.151868,49.4,168,8,45,7.2,85.5,0.0,True
MZA 4,2026-01-26T14:23:56.964405,46.5,159,8,33,1.3,78.2,0.0,True
MZA 1,2026-01-26T14:24:17.518466,48.6,152,3,29,3.7,62.2,0.0,True
MZA 325,2026-01-26T14:24:38.890240,31.9,146,6,70,0.0,0.0,0.0,True
MZA 24,2026-01-26T14:25:03.968291,45.9,145,8,26,0.0,37.0,0.0,True
MZA 23,2026-01-26T14:25:32.461475,30.2,145,4,54,5.1,42.4,0.0,True
MZA 39,2026-01-26T14:25:53.621182,38.8,133,5,29,5.7,87.1,0.0,True
MZA 48,2026-01-26T14:26:17.380832,27.4,126,3,64,0.0,0.0,0.0,True
MZA 56,2026-01-26T14:26:39.340197,22.4,123,4,68,0.0,0.0,0.0,True
MZA 30,2026-01-26T14:26:58.433515,43.3,121,7,19,1.9,59.3,0.0,True
MZA 324,2026-01-26T14:27:29.653628,20.1,119,3,70,0.0,0.0,0.0,True
MZA 22,2026-01-26T14:27:51.138441,46.3,119,3,23,1.8,94.6,0.0,True
MZA 49,2026-01-26T14:28:16.319114,15.4,119,1,83,0.0,0.0,0.0,True
MZA 326,2026-01-26T14:28:44.062267,26.5,117,2,58,0.0,0.0,0.0,True
MZA 313,2026-01-26T14:29:05.892080,36.3,116,1,41,2.1,85.1,0.0,True
MZA 60,2026-01-26T14:29:28.741847,10.3,116,1,92,0.0,0.0,0.0,True
MZA 20,2026-01-26T14:29:56.599121,49.1,115,5,36,3.5,26.3,0.0,True
MZA 43,2026-01-26T14:30:18.769043,37.2,113,2,46,13.0,26.1,0.0,True
MZA 323,2026-01-26T14:30:44.592393,30.2,112,4,56,0.0,0.0,0.0,True
MZA 3,2026-01-26T14:31:05.714892,37.7,105,1,30,5.1,86.4,0.0,True
MZA 2,2026-01-26T14:31:29.929421,51.0,104,6,29,10.2,91.8,0.0,True
MZA 53,2026-01-26T14:31:55.671627,15.3,103,2,71,0.0,0.0,0.0,True
MZA 47,2026-01-26T14:32:21.880743,21.1,101,1,52,0.0,0.0,0.0,True
MZA 314,2026-01-26T14:32:41.789872,41.2,100,6,35,4.8,28.6,0.0,True
MZA 57,2026-01-26T14:33:07.993841,15.5,97,1,69,0.0,0.0,0.0,True
MZA 36,2026-01-26T14:33:33.960221,41.6,91,4,26,14.0,88.4,0.0,True
MZA 40,2026-01-26T14:33:57.692930,25.7,91,1,44,2.0,50.0,0.0,True
MZA 33,2026-01-26T14:34:21.535336,38.1,89,2,28,0.0,89.7,0.0,True
MZA 19,2026-01-26T14:34:46.611675,52.9,88,6,23,0.0,89.2,0.0,True
MZA 31,2026-01-26T14:35:10.687236,29.4,85,3,35,6.9,34.5,0.0,True
MZA 9,2026-01-26T14:35:29.040098,35.5,84,1,24,0.0,81.0,0.0,True
MZA 54,2026-01-26T14:35:55.368761,19.3,83,0,51,0.0,0.0,0.0,True
MZA 27,2026-01-26T14:36:16.593108,43.1,82,3,25,5.3,39.5,0.0,True
MZA 5,2026-01-26T14:36:40.321849,61.5,79,5,34,2.9,22.9,0.0,True
MZA 41,2026-01-26T14:37:03.203539,45.0,74,5,36,0.0,40.0,0.0,True
MZA 10,2026-01-26T14:37:27.123012,35.5,73,1,36,1.4,31.0,0.0,True
MZA 45,2026-01-26T14:37:58.005260,42.3,72,1,24,0.0,87.5,0.0,True
MZA 52,2026-01-26T14:38:19.752490,20.4,72,3,45,0.0,0.0,0.0,True
MZA 58,2026-01-26T14:38:44.957541,13.4,72,2,54,0.0,0.0,0.0,True
MZA 73,2026-01-26T14:39:05.435139,44.6,72,1,5,1.4,86.1,0.0,True
MZA 14,2026-01-26T14:39:25.612692,65.7,71,5,12,6.2,93.8,0.0,True
desconocido,2026-01-26T14:39:51.954365,40.8,66,6,32,16.4,55.2,0.0,True
MZA 32,2026-01-26T14:40:15.325497,36.8,65,3,13,1.5,93.8,0.0,True
Mza 51,2026-01-26T14:40:39.893671,30.2,63,1,24,0.0,0.0,0.0,True
MZA 28,2026-01-26T14:41:05.425737,38.4,62,3,15,6.9,58.6,0.0,True
MZA 13,2026-01-26T14:41:28.846472,56.1,60,6,6,10.0,55.0,0.0,True
MZA 29,2026-01-26T14:41:49.470179,54.4,54,3,9,2.7,62.2,0.0,True
MZA 15,2026-01-26T14:42:11.229433,36.1,53,2,17,2.6,23.1,0.0,True
MZA 50,2026-01-26T14:42:31.557659,17.2,51,1,32,0.0,0.0,0.0,True
MZA 21,2026-01-26T14:42:57.673076,74.6,51,6,18,8.7,60.9,0.0,True
MZA 8,2026-01-26T14:43:21.535165,67.7,50,3,10,14.0,82.0,0.0,True
MZA 6,2026-01-26T14:43:49.644764,42.4,46,1,8,19.6,78.3,0.0,True
MZA 16,2026-01-26T14:44:14.559025,62.0,44,3,8,5.6,66.7,0.0,True
MZA 72,2026-01-26T14:44:35.359188,26.3,43,1,16,0.0,23.3,0.0,True
MZA 74,2026-01-26T14:44:59.853143,32.9,38,3,12,5.3,39.5,0.0,True
MZA 316,2026-01-26T14:45:25.952256,14.1,37,1,24,0.0,0.0,0.0,True
MZA 306,2026-01-26T14:45:52.193643,21.9,37,3,21,0.0,0.0,0.0,True
MZA 37,2026-01-26T14:46:16.996682,36.9,36,0,7,0.0,0.0,0.0,True
MZA 38,2026-01-26T14:46:41.101479,26.6,34,2,16,0.0,0.0,0.0,True
MZA 59,2026-01-26T14:47:03.754013,17.7,31,0,20,0.0,0.0,0.0,True
MZA 26,2026-01-26T14:47:27.489585,38.6,29,2,5,6.9,89.7,0.0,True
MZA 18,2026-01-26T14:47:46.791944,36.8,24,0,6,0.0,50.0,0.0,True
MZA 25,2026-01-26T14:48:09.749914,40.4,21,2,6,25.0,87.5,0.0,True
MZA 46,2026-01-26T14:48:32.741719,21.5,15,0,8,0.0,0.0,0.0,True
MZA 34,2026-01-26T14:48:57.321052,27.9,15,0,5,0.0,46.7,0.0,True
MZA 12,2026-01-26T14:49:19.118809,17.3,14,0,10,0.0,0.0,0.0,True
MZA 327,2026-01-26T14:49:46.247129,24.0,9,0,4,0.0,0.0,0.0,True
MZA 302,2026-01-26T14:50:14.846187,25.5,8,0,5,0.0,0.0,0.0,True
MZA 61,2026-01-26T14:50:38.284591,30.7,6,0,3,0.0,0.0,0.0,True
MZA 301,2026-01-26T14:50:59.911507,20.6,5,0,2,0.0,0.0,0.0,True
MZA 100,2026-01-26T14:51:22.192532,4.0,3,0,3,0.0,0.0,0.0,True
MZA 309,2026-01-26T14:51:46.978996,13.3,3,0,2,0.0,0.0,0.0,True
