agente,fecha_coaching,puntaje_ia,llamadas_evaluadas,llamadas_excelentes,llamadas_criticas,tasa_conversion,pct_saludo,pct_cierre,tiene_coaching
amza10,2026-03-09T23:39:29.542482,27.8,130,4,57,0,0,0,True
amza80,2026-03-09T23:40:35.806045,47.8,95,10,23,0,0,0,True
amza30,2026-03-09T23:41:00.961316,60.8,94,20,14,0,0,0,True
amza32,2026-03-09T23:41:27.521220,27.0,91,6,49,0,0,0,True
amza5,2026-03-09T23:41:47.824755,25.6,89,3,47,0,0,0,True
amza1,2026-03-09T23:42:12.008392,35.0,85,8,29,0,0,0,True
amza35,2026-03-09T23:42:39.672277,31.4,85,4,31,0,0,0,True
amza42,2026-03-09T23:43:04.514904,40.3,84,4,21,0,0,0,True
amza34,2026-03-09T23:43:26.967313,38.9,81,6,19,0,0,0,True
amza7,2026-03-09T23:43:49.645045,26.6,80,3,40,0,0,0,True
amza2,2026-03-09T23:44:11.949668,39.6,75,10,24,0,0,0,True
amza33,2026-03-09T23:44:39.883044,37.8,73,6,18,0,0,0,True
amza31,2026-03-09T23:45:01.841231,37.8,72,10,23,0,0,0,True
amza23,2026-03-09T23:45:28.994923,48.1,72,4,23,0,0,0,True
amza24,2026-03-09T23:45:50.697411,43.5,71,6,15,0,0,0,True
amza39,2026-03-09T23:46:15.018338,43.1,70,5,15,0,0,0,True
amza12,2026-03-09T23:46:36.405834,36.6,70,3,18,0,0,0,True
amza74,2026-03-09T23:47:04.709251,42.4,69,3,14,0,0,0,True
amza27,2026-03-09T23:47:26.973523,66.1,66,11,18,0,0,0,True
amza4,2026-03-09T23:47:50.466864,50.4,63,14,12,0,0,0,True
amza25,2026-03-09T23:48:13.748088,71.5,62,10,14,0,0,0,True
amza38,2026-03-09T23:48:40.130947,35.8,62,3,20,0,0,0,True
amza8,2026-03-09T23:49:09.589890,34.4,61,2,18,0,0,0,True
amza77,2026-03-09T23:49:37.675226,31.0,61,1,25,0,0,0,True
amza15,2026-03-09T23:50:00.407924,39.8,58,9,19,0,0,0,True
amza37,2026-03-09T23:50:22.476829,98.7,57,12,7,0,0,0,True
amza3,2026-03-09T23:50:46.983207,47.7,53,6,12,0,0,0,True
amza,2026-03-09T23:51:10.078865,16.7,52,1,35,0,0,0,True
amza20,2026-03-09T23:51:30.882499,39.2,49,6,16,0,0,0,True
amza76,2026-03-09T23:51:53.833563,42.6,48,4,10,0,0,0,True
amza78,2026-03-09T23:52:17.431290,42.2,45,4,10,0,0,0,True
amza79,2026-03-09T23:52:41.359256,32.4,44,3,18,0,0,0,True
amza22,2026-03-09T23:53:05.765994,47.1,43,5,7,0,0,0,True
amza18,2026-03-09T23:53:29.278006,39.0,42,7,15,0,0,0,True
amza13,2026-03-09T23:53:55.163977,36.7,41,4,16,0,0,0,True
amza73,2026-03-09T23:54:20.800788,33.9,39,3,14,0,0,0,True
amza6,2026-03-09T23:54:50.544930,37.2,31,1,9,0,0,0,True
amza19,2026-03-09T23:55:12.028255,30.5,31,1,14,0,0,0,True
amza28,2026-03-09T23:55:33.699186,32.4,27,5,12,0,0,0,True
amza14,2026-03-09T23:55:55.923020,46.2,23,2,4,0,0,0,True
amza43,2026-03-09T23:56:16.095218,52.8,23,5,4,0,0,0,True
amza36,2026-03-09T23:56:41.533552,50.4,21,4,0,0,0,0,True
amza29,2026-03-09T23:57:05.613465,51.8,20,2,3,0,0,0,True
amza21,2026-03-09T23:57:24.811344,35.6,13,1,5,0,0,0,True
amza40,2026-03-09T23:57:48.674101,48.2,12,1,3,0,0,0,True
amzacalidad3,2026-03-09T23:58:10.788556,15.4,12,0,8,0,0,0,True
amza16,2026-03-09T23:58:31.882420,39.7,11,2,3,0,0,0,True
