archivo,agente,fecha,duracion_seg,primer_plan
amza10_1_260302102623228_ACD_93187_mejorado.json,amza10,02/03,78.0,8gb
amza10_1_260302103022785_ACD_04931_mejorado.json,amza10,02/03,80.56,
amza10_1_260302104522992_ACD_48415_mejorado.json,amza10,02/03,63.92,
amza10_1_260302105747143_ACD_86531_mejorado.json,amza10,02/03,76.16,
amza10_1_260302111745676_ACD_53877_mejorado.json,amza10,02/03,119.34,8gb
amza10_1_260302112419522_ACD_75699_mejorado.json,amza10,02/03,158.74,
amza10_1_260302113026703_ACD_94327_mejorado.json,amza10,02/03,174.28,
amza10_1_260302114828995_ACD_44219_mejorado.json,amza10,02/03,85.02,
amza10_1_260302120017511_MIT_01967_mejorado.json,amza10,02/03,102.6,
amza10_1_260302120657670_ACD_86587_mejorado.json,amza10,02/03,63.05,
amza10_1_260302124625307_MIT_01994_mejorado.json,amza10,02/03,813.49,
amza10_1_260302131250495_ACD_03973_mejorado.json,amza10,02/03,64.33,
amza10_1_260302131842047_ACD_20173_mejorado.json,amza10,02/03,182.6,
amza10_1_260302133021223_ACD_54399_mejorado.json,amza10,02/03,81.66,
amza10_1_260302133702347_ACD_74189_mejorado.json,amza10,02/03,178.89,8gb
amza10_1_260302135012292_ACD_15155_mejorado.json,amza10,02/03,156.62,8gb
amza10_1_260302140655285_ACD_66913_mejorado.json,amza10,02/03,144.65,8gb
amza10_1_260302141216932_ACD_84139_mejorado.json,amza10,02/03,145.06,
amza10_1_260302144509130_ACD_77437_mejorado.json,amza10,02/03,100.9,
amza10_1_260302150049147_ACD_23867_mejorado.json,amza10,02/03,73.37,
amza10_1_260303102643589_ACD_44297_mejorado.json,amza10,03/03,70.32,
amza10_1_260303103151685_ACD_58489_mejorado.json,amza10,03/03,75.99,
amza10_1_260303103345019_ACD_64573_mejorado.json,amza10,03/03,235.76,
amza10_1_260303103852566_ACD_79219_mejorado.json,amza10,03/03,111.06,
amza10_1_260303104630013_ACD_01625_mejorado.json,amza10,03/03,63.79,
amza10_1_260303105340918_ACD_20795_mejorado.json,amza10,03/03,179.75,
amza10_1_260303110107900_ACD_42281_mejorado.json,amza10,03/03,99.63,15gb
amza10_1_260303112439489_ACD_12195_mejorado.json,amza10,03/03,83.18,
amza10_1_260303113407566_ACD_42079_mejorado.json,amza10,03/03,118.97,
amza10_1_260303114006369_ACD_61481_mejorado.json,amza10,03/03,98.58,
amza10_1_260303114810855_ACD_87521_mejorado.json,amza10,03/03,163.75,
amza10_1_260303115700557_ACD_11833_mejorado.json,amza10,03/03,1329.01,8gb
amza10_1_260303124911317_ACD_90859_mejorado.json,amza10,03/03,71.64,8gb
amza10_1_260303131342281_ACD_66479_mejorado.json,amza10,03/03,69.0,
amza10_1_260303131908487_ACD_81197_mejorado.json,amza10,03/03,183.57,
amza10_1_260303132723049_ACD_04731_mejorado.json,amza10,03/03,82.75,
amza10_1_260303133520625_ACD_29853_mejorado.json,amza10,03/03,165.21,
amza10_1_260303134643104_ACD_68873_mejorado.json,amza10,03/03,155.17,
amza10_1_260303135046355_ACD_82431_mejorado.json,amza10,03/03,71.5,
amza10_1_260303141902754_ACD_72149_mejorado.json,amza10,03/03,77.31,
amza10_1_260303142305724_ACD_83331_mejorado.json,amza10,03/03,2042.57,
amza10_1_260304103449134_ACD_26733_mejorado.json,amza10,04/03,129.15,
amza10_1_260304103921890_ACD_40245_mejorado.json,amza10,04/03,75.89,
amza10_1_260304104838507_ACD_67977_mejorado.json,amza10,04/03,159.1,8gb
amza10_1_260304105248655_ACD_81283_mejorado.json,amza10,04/03,163.06,
amza10_1_260304105621834_ACD_92395_mejorado.json,amza10,04/03,131.76,
amza10_1_260304112020917_ACD_69525_mejorado.json,amza10,04/03,67.45,
amza10_1_260304112925865_ACD_98635_mejorado.json,amza10,04/03,117.58,4gb
amza10_1_260304114650431_ACD_55967_mejorado.json,amza10,04/03,132.37,
amza10_1_260304115834153_MIT_01979_mejorado.json,amza10,04/03,139.56,4gb
amza10_1_260304120222855_ACD_00267_mejorado.json,amza10,04/03,81.81,
amza10_1_260304121933493_ACD_43641_mejorado.json,amza10,04/03,78.39,
amza10_1_260304125321666_ACD_73725_mejorado.json,amza10,04/03,108.62,
amza10_1_260304125554387_ACD_80689_mejorado.json,amza10,04/03,960.04,8gb
amza10_1_260304131204087_MIT_01982_mejorado.json,amza10,04/03,70.4,
amza10_1_260304132710607_ACD_70935_mejorado.json,amza10,04/03,192.14,8gb
amza10_1_260304133119000_ACD_82693_mejorado.json,amza10,04/03,180.7,
amza10_1_260304133546531_ACD_95281_mejorado.json,amza10,04/03,64.51,
amza10_1_260304133727646_ACD_00989_mejorado.json,amza10,04/03,87.7,
amza10_1_260304135154296_ACD_47641_mejorado.json,amza10,04/03,133.78,30gb
amza10_1_260304135852771_ACD_70661_mejorado.json,amza10,04/03,111.14,
amza10_1_260304141234536_ACD_12873_mejorado.json,amza10,04/03,62.25,
amza10_1_260304141418342_MIT_01965_mejorado.json,amza10,04/03,514.55,8gb
amza10_1_260304142311868_MIT_01974_mejorado.json,amza10,04/03,146.86,
amza10_1_260304143631321_MIT_01982_mejorado.json,amza10,04/03,178.76,
amza10_1_260304144405489_ACD_92457_mejorado.json,amza10,04/03,62.69,
amza10_1_260304145051431_ACD_09127_mejorado.json,amza10,04/03,76.0,
amza10_1_260304145304110_ACD_14723_mejorado.json,amza10,04/03,75.21,
amza10_1_260304145522004_ACD_20349_mejorado.json,amza10,04/03,82.75,8gb
amza10_1_260304145750837_MIT_01960_mejorado.json,amza10,04/03,267.28,4gb
amza10_1_260305102323337_MIT_01994_mejorado.json,amza10,05/03,255.03,
amza10_1_260305103308915_MIT_01992_mejorado.json,amza10,05/03,98.18,
amza10_1_260305104658631_ACD_13621_mejorado.json,amza10,05/03,333.21,
amza10_1_260305105643187_ACD_41063_mejorado.json,amza10,05/03,137.73,
amza10_1_260305110627392_ACD_73033_mejorado.json,amza10,05/03,165.38,8gb
amza10_1_260305111328916_ACD_92965_mejorado.json,amza10,05/03,194.65,
amza10_1_260305111813179_ACD_06853_mejorado.json,amza10,05/03,91.36,
amza10_1_260305112247481_ACD_20285_mejorado.json,amza10,05/03,98.82,
amza10_1_260305113230594_ACD_46765_mejorado.json,amza10,05/03,148.03,
amza10_1_260305113703116_ACD_59659_mejorado.json,amza10,05/03,549.16,8gb
amza10_1_260305115748207_ACD_14135_mejorado.json,amza10,05/03,126.17,
amza10_1_260305120714476_ACD_40101_mejorado.json,amza10,05/03,118.28,
amza10_1_260305124651575_ACD_99959_mejorado.json,amza10,05/03,403.3,
amza10_1_260305131108494_ACD_76429_mejorado.json,amza10,05/03,144.6,
amza10_1_260305134532772_ACD_82699_mejorado.json,amza10,05/03,150.98,4gb
amza10_1_260305135509376_ACD_09737_mejorado.json,amza10,05/03,79.9,
amza10_1_260305135651179_ACD_14291_mejorado.json,amza10,05/03,120.59,
amza10_1_260305140628327_ACD_41085_mejorado.json,amza10,05/03,74.0,
amza10_1_260305140911527_ACD_49537_mejorado.json,amza10,05/03,93.0,
amza10_1_260305142941107_ACD_02949_mejorado.json,amza10,05/03,98.69,
amza10_1_260306102107932_ACD_53639_mejorado.json,amza10,06/03,352.65,8gb
amza10_1_260306102946381_ACD_78273_mejorado.json,amza10,06/03,122.26,
amza10_1_260306103433506_ACD_91157_mejorado.json,amza10,06/03,68.75,
amza10_1_260306104300382_ACD_14703_mejorado.json,amza10,06/03,119.85,
amza10_1_260306104611767_ACD_23291_mejorado.json,amza10,06/03,198.0,4gb
amza10_1_260306110427032_ACD_77817_mejorado.json,amza10,06/03,64.95,
amza10_1_260306112008930_ACD_22117_mejorado.json,amza10,06/03,335.24,8gb
amza10_1_260306112902935_ACD_46271_mejorado.json,amza10,06/03,64.94,8gb
