archivo,id_interaccion,agente,fecha,duracion_seg,primer_plan,planes_ofrecidos,cantidad_planes,ofrece_fibra
amza10_1_260209105133829_ACD_95297_mejorado.json,amza10_1_260209105133829_ACD_95297_mejorado.json,amza10,09/02,64.55,,,0,False
amza10_1_260209110029662_ACD_24147_mejorado.json,amza10_1_260209110029662_ACD_24147_mejorado.json,amza10,09/02,72.56,,,0,False
amza10_1_260209111018245_ACD_60737_mejorado.json,amza10_1_260209111018245_ACD_60737_mejorado.json,amza10,09/02,129.58,,,0,False
amza10_1_260209112957312_ACD_27729_mejorado.json,amza10_1_260209112957312_ACD_27729_mejorado.json,amza10,09/02,101.3,,,0,False
amza10_1_260209113521298_ACD_45825_mejorado.json,amza10_1_260209113521298_ACD_45825_mejorado.json,amza10,09/02,142.59,,,0,False
amza10_1_260209114029753_ACD_62441_mejorado.json,amza10_1_260209114029753_ACD_62441_mejorado.json,amza10,09/02,62.66,,,0,False
amza10_1_260209114213188_ACD_67781_mejorado.json,amza10_1_260209114213188_ACD_67781_mejorado.json,amza10,09/02,123.9,,,0,True
amza10_1_260209115515823_ACD_03355_mejorado.json,amza10_1_260209115515823_ACD_03355_mejorado.json,amza10,09/02,110.43,,,0,False
amza10_1_260209125325009_ACD_05515_mejorado.json,amza10_1_260209125325009_ACD_05515_mejorado.json,amza10,09/02,78.52,8gb,8gb,1,False
amza10_1_260209132017054_ACD_89197_mejorado.json,amza10_1_260209132017054_ACD_89197_mejorado.json,amza10,09/02,61.09,,,0,False
amza10_1_260209134649315_ACD_67447_mejorado.json,amza10_1_260209134649315_ACD_67447_mejorado.json,amza10,09/02,89.37,,,0,False
amza10_1_260209141506726_ACD_60629_mejorado.json,amza10_1_260209141506726_ACD_60629_mejorado.json,amza10,09/02,82.64,,,0,False
amza10_1_260209141842944_ACD_71037_mejorado.json,amza10_1_260209141842944_ACD_71037_mejorado.json,amza10,09/02,123.76,8gb,8gb,1,False
amza10_1_260209142248895_MIT_01986_mejorado.json,amza10_1_260209142248895_MIT_01986_mejorado.json,amza10,09/02,505.0,8gb,8gb,1,False
