archivo,id_interaccion,agente,fecha,duracion_seg,primer_plan,planes_ofrecidos,cantidad_planes,ofrece_fibra
amza10_1_260223102601328_ACD_76975_mejorado.json,amza10_1_260223102601328_ACD_76975_mejorado.json,amza10,23/02,121.82,8gb,8gb,1,False
amza10_1_260223102906066_MIT_01993_mejorado.json,amza10_1_260223102906066_MIT_01993_mejorado.json,amza10,23/02,2972.75,4gb,"4gb, 8gb",2,True
amza10_1_260223115708194_ACD_72245_mejorado.json,amza10_1_260223115708194_ACD_72245_mejorado.json,amza10,23/02,103.5,8gb,"8gb, 4gb",2,True
amza10_1_260223120501916_ACD_88309_mejorado.json,amza10_1_260223120501916_ACD_88309_mejorado.json,amza10,23/02,73.05,4gb,4gb,1,False
amza10_1_260223121303424_ACD_05359_mejorado.json,amza10_1_260223121303424_ACD_05359_mejorado.json,amza10,23/02,141.13,8gb,8gb,1,False
amza10_1_260223130139706_ACD_88171_mejorado.json,amza10_1_260223130139706_ACD_88171_mejorado.json,amza10,23/02,200.56,,,0,True
amza10_1_260223131518918_ACD_33139_mejorado.json,amza10_1_260223131518918_ACD_33139_mejorado.json,amza10,23/02,82.99,,,0,False
amza10_1_260223133245474_ACD_91247_mejorado.json,amza10_1_260223133245474_ACD_91247_mejorado.json,amza10,23/02,522.16,,,0,False
amza10_1_260223134200731_ACD_22589_mejorado.json,amza10_1_260223134200731_ACD_22589_mejorado.json,amza10,23/02,146.85,4gb,"4gb, 8gb",2,False
amza10_1_260223135439994_ACD_67755_mejorado.json,amza10_1_260223135439994_ACD_67755_mejorado.json,amza10,23/02,190.1,4gb,"4gb, 8gb",2,False
amza10_1_260223140338897_ACD_02083_mejorado.json,amza10_1_260223140338897_ACD_02083_mejorado.json,amza10,23/02,73.61,,,0,False
amza10_1_260223140701254_ACD_14115_mejorado.json,amza10_1_260223140701254_ACD_14115_mejorado.json,amza10,23/02,304.8,,,0,False
amza10_1_260223142739628_MIT_01963_mejorado.json,amza10_1_260223142739628_MIT_01963_mejorado.json,amza10,23/02,139.46,,,0,True
amza10_1_260223143317511_ACD_08561_mejorado.json,amza10_1_260223143317511_ACD_08561_mejorado.json,amza10,23/02,350.31,,,0,False
amza10_1_260223145758741_ACD_84513_mejorado.json,amza10_1_260223145758741_ACD_84513_mejorado.json,amza10,23/02,92.44,,,0,True
amza10_1_260223150054276_ACD_91643_mejorado.json,amza10_1_260223150054276_ACD_91643_mejorado.json,amza10,23/02,111.29,,,0,False
amza10_1_260224101811340_ACD_39713_mejorado.json,amza10_1_260224101811340_ACD_39713_mejorado.json,amza10,24/02,228.49,8gb,"8gb, 15gb",2,False
amza10_1_260224102721183_ACD_64125_mejorado.json,amza10_1_260224102721183_ACD_64125_mejorado.json,amza10,24/02,57.88,,,0,False
amza10_1_260224102902515_ACD_68739_mejorado.json,amza10_1_260224102902515_ACD_68739_mejorado.json,amza10,24/02,95.85,8gb,8gb,1,False
amza10_1_260224104756401_ACD_23883_mejorado.json,amza10_1_260224104756401_ACD_23883_mejorado.json,amza10,24/02,76.21,,,0,False
amza10_1_260224105002249_ACD_30775_mejorado.json,amza10_1_260224105002249_ACD_30775_mejorado.json,amza10,24/02,289.91,,,0,True
amza10_1_260224110214790_ACD_69457_mejorado.json,amza10_1_260224110214790_ACD_69457_mejorado.json,amza10,24/02,86.0,,,0,False
amza10_1_260224111430963_ACD_08611_mejorado.json,amza10_1_260224111430963_ACD_08611_mejorado.json,amza10,24/02,66.39,,,0,False
amza10_1_260224111623538_ACD_14311_mejorado.json,amza10_1_260224111623538_ACD_14311_mejorado.json,amza10,24/02,62.98,,,0,False
amza10_1_260224112135428_ACD_31083_mejorado.json,amza10_1_260224112135428_ACD_31083_mejorado.json,amza10,24/02,217.69,,,0,False
amza10_1_260224113218180_ACD_61297_mejorado.json,amza10_1_260224113218180_ACD_61297_mejorado.json,amza10,24/02,872.3,,,0,False
amza10_1_260224115230187_ACD_16515_mejorado.json,amza10_1_260224115230187_ACD_16515_mejorado.json,amza10,24/02,116.0,,,0,False
amza10_1_260224115433689_ACD_21297_mejorado.json,amza10_1_260224115433689_ACD_21297_mejorado.json,amza10,24/02,194.26,,,0,True
amza10_1_260224120230770_ACD_41927_mejorado.json,amza10_1_260224120230770_ACD_41927_mejorado.json,amza10,24/02,97.49,,,0,False
amza10_1_260224120854411_ACD_55639_mejorado.json,amza10_1_260224120854411_ACD_55639_mejorado.json,amza10,24/02,202.43,,,0,False
amza10_1_260224121815082_ACD_76959_mejorado.json,amza10_1_260224121815082_ACD_76959_mejorado.json,amza10,24/02,177.88,,,0,False
amza10_1_260224132747598_ACD_21253_mejorado.json,amza10_1_260224132747598_ACD_21253_mejorado.json,amza10,24/02,64.21,,,0,False
amza10_1_260224133226540_ACD_34495_mejorado.json,amza10_1_260224133226540_ACD_34495_mejorado.json,amza10,24/02,95.29,,,0,False
amza10_1_260224134031757_ACD_59751_mejorado.json,amza10_1_260224134031757_ACD_59751_mejorado.json,amza10,24/02,108.34,,,0,False
amza10_1_260224134619615_ACD_77793_mejorado.json,amza10_1_260224134619615_ACD_77793_mejorado.json,amza10,24/02,59.16,,,0,False
amza10_1_260224140332894_ACD_27651_mejorado.json,amza10_1_260224140332894_ACD_27651_mejorado.json,amza10,24/02,73.58,,,0,False
amza10_1_260224141206900_ACD_55559_mejorado.json,amza10_1_260224141206900_ACD_55559_mejorado.json,amza10,24/02,153.8,,,0,False
amza10_1_260224142546388_ACD_97435_mejorado.json,amza10_1_260224142546388_ACD_97435_mejorado.json,amza10,24/02,100.84,,,0,False
amza10_1_260224142814058_ACD_04693_mejorado.json,amza10_1_260224142814058_ACD_04693_mejorado.json,amza10,24/02,66.93,,,0,False
amza10_1_260224143640408_ACD_29447_mejorado.json,amza10_1_260224143640408_ACD_29447_mejorado.json,amza10,24/02,70.99,,,0,False
amza10_1_260224144708298_ACD_60839_mejorado.json,amza10_1_260224144708298_ACD_60839_mejorado.json,amza10,24/02,102.16,,,0,True
amza10_1_260224145512547_ACD_81537_mejorado.json,amza10_1_260224145512547_ACD_81537_mejorado.json,amza10,24/02,121.42,,,0,True
amza10_1_260225101645679_ACD_33549_mejorado.json,amza10_1_260225101645679_ACD_33549_mejorado.json,amza10,25/02,126.17,8gb,8gb,1,False
amza10_1_260225102033346_ACD_45397_mejorado.json,amza10_1_260225102033346_ACD_45397_mejorado.json,amza10,25/02,110.53,,,0,False
amza10_1_260225102744556_ACD_66699_mejorado.json,amza10_1_260225102744556_ACD_66699_mejorado.json,amza10,25/02,1662.39,8gb,"8gb, 15gb",2,True
amza10_1_260225110435949_ACD_72259_mejorado.json,amza10_1_260225110435949_ACD_72259_mejorado.json,amza10,25/02,197.79,15gb,"15gb, 30gb",2,False
amza10_1_260225112836349_ACD_44817_mejorado.json,amza10_1_260225112836349_ACD_44817_mejorado.json,amza10,25/02,70.45,8gb,8gb,1,False
amza10_1_260225114135777_ACD_84373_mejorado.json,amza10_1_260225114135777_ACD_84373_mejorado.json,amza10,25/02,223.22,8gb,"8gb, 4gb",2,True
amza10_1_260225114707956_ACD_98695_mejorado.json,amza10_1_260225114707956_ACD_98695_mejorado.json,amza10,25/02,722.07,,,0,False
amza10_1_260225121515133_ACD_62109_mejorado.json,amza10_1_260225121515133_ACD_62109_mejorado.json,amza10,25/02,146.43,,,0,False
amza10_1_260225121834142_ACD_70209_mejorado.json,amza10_1_260225121834142_ACD_70209_mejorado.json,amza10,25/02,82.5,8gb,8gb,1,False
amza10_1_260225124439641_ACD_92607_mejorado.json,amza10_1_260225124439641_ACD_92607_mejorado.json,amza10,25/02,99.31,,,0,False
amza10_1_260225125903277_ACD_32397_mejorado.json,amza10_1_260225125903277_ACD_32397_mejorado.json,amza10,25/02,93.39,8gb,8gb,1,False
amza10_1_260225131630795_ACD_82995_mejorado.json,amza10_1_260225131630795_ACD_82995_mejorado.json,amza10,25/02,189.93,8gb,"8gb, 4gb",2,True
amza10_1_260225132425946_MIT_01984_mejorado.json,amza10_1_260225132425946_MIT_01984_mejorado.json,amza10,25/02,942.81,8gb,"8gb, 15gb",2,False
amza10_1_260225134654401_ACD_71703_mejorado.json,amza10_1_260225134654401_ACD_71703_mejorado.json,amza10,25/02,73.34,,,0,False
amza10_1_260225135805860_ACD_06395_mejorado.json,amza10_1_260225135805860_ACD_06395_mejorado.json,amza10,25/02,159.93,,,0,False
amza10_1_260225140901129_ACD_42181_mejorado.json,amza10_1_260225140901129_ACD_42181_mejorado.json,amza10,25/02,588.69,4gb,4gb,1,True
amza10_1_260225142445283_ACD_90949_mejorado.json,amza10_1_260225142445283_ACD_90949_mejorado.json,amza10,25/02,222.38,8gb,8gb,1,False
amza10_1_260225143054218_ACD_10257_mejorado.json,amza10_1_260225143054218_ACD_10257_mejorado.json,amza10,25/02,120.24,,,0,False
