archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza10_1_260223102601328_ACD_76975_mejorado.json,amza10,100,100,50,100,80,0,100,0,80,0,60.0,8 gigas,False,8 gigas,"El agente se presenta y verifica la identidad del cliente correctamente. Ofrece un plan móvil, pero no logra cerrar la venta y no ofrece productos adicionales ni fibra. El manejo de objeciones es adecuado, pero podría mejorar. Muestra empatía.","Cierre de ventas, Ofrecer productos adicionales (fibra), Profundizar en la detección de necesidades","Saludo y presentación, Identificación del cliente, Oferta directa del producto, Despedida cordial, Empatía",2026-02-28 20:49:17.643850
amza10_1_260223102906066_MIT_01993_mejorado.json,amza10,0,100,80,100,80,80,80,100,70,0,74.0,Combo de fibra + línea,True,Plan de 4 gigas,"El agente demuestra un buen manejo de la oferta de productos, especialmente fibra.  La identificación del cliente y la proactividad son puntos fuertes. Se recomienda reforzar las técnicas de cierre y presentación.","Mejorar la presentación inicial., Reforzar las técnicas de cierre.","Identificación del cliente correcta., Oferta directa y clara de productos., Proactividad en la oferta de fibra y productos adicionales.",2026-02-28 20:49:23.493339
amza10_1_260223115708194_ACD_72245_mejorado.json,amza10,0,100,0,100,0,0,100,100,0,0,40.0,12 gigas,True,"12 gigas, línea de 4 gigas + fibra de 300 megas","El agente no se presenta correctamente ni profundiza en las necesidades del cliente. Ofrece productos directamente, pero no gestiona adecuadamente las objeciones y no completa el cierre de la venta. Demuestra proactividad al ofrecer fibra.","Presentación y detección de necesidades, Manejo de objeciones, Cierre de ventas","Identificación del cliente, Oferta directa de productos, Proactividad",2026-02-28 20:49:29.723630
amza10_1_260223120501916_ACD_88309_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,Plan 1.4 gigas con 4 gigas aparte,False,Plan 1.4 gigas con 4 gigas aparte,"El agente no cumple con los criterios de evaluación. No se presenta, no detecta necesidades, no ofrece productos de forma directa, no maneja objeciones y no cierra la venta. La comunicación es deficiente.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad",,2026-02-28 20:49:35.132553
amza10_1_260223121303424_ACD_05359_mejorado.json,amza10,0,100,0,0,100,0,100,0,100,100,40.0,,False,,El agente no cumplió con los pasos obligatorios de una venta. No se presentó ni ofreció productos.  Buen manejo de objeciones y empatía.,"Presentación inicial, Detección de necesidades, Oferta de productos, Cierre de venta, Proactividad","Identificación del cliente, Manejo de objeciones, Despedida, Empatía, Resolución de problemas",2026-02-28 20:49:41.384009
amza10_1_260223130139706_ACD_88171_mejorado.json,amza10,0,100,0,0,60,0,100,0,100,60,42.0,,False,,El agente no realizó una presentación adecuada ni ofreció productos directamente. No detectó las necesidades del cliente ni intentó cerrar la venta. Mostró empatía y manejó las objeciones parcialmente.,"Presentación y oferta de productos, Detección de necesidades, Cierre de ventas","Empatía, Identificación del cliente",2026-02-28 20:49:47.360068
amza10_1_260223131518918_ACD_33139_mejorado.json,amza10,0,100,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones y no cierra la venta.","Mejorar la presentación y el saludo., Realizar preguntas para detectar las necesidades del cliente., Ofrecer productos y servicios de manera directa., Manejar las objeciones de forma efectiva., Completar el proceso de cierre de la venta.",Verificación de la identidad del cliente.,2026-02-28 20:49:53.054469
amza10_1_260223133245474_ACD_91247_mejorado.json,amza10,100,100,70,100,100,100,100,0,70,100,73.0,8 gigas de base con 4 gigas aparte de regalo,False,8 gigas de base con 4 gigas aparte de regalo,"El agente se presenta correctamente, identifica al cliente y ofrece un plan. Maneja objeciones y realiza el cierre de portabilidad.  Mejorar la detección de necesidades y ofrecer productos adicionales.","Detección de necesidades, Proactividad (ofrecer fibra u otros productos)","Saludo y presentación, Identificación del cliente, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Resolución de problemas, Empatía",2026-02-28 20:49:59.302098
amza10_1_260223134200731_ACD_22589_mejorado.json,amza10,100,100,50,100,0,0,100,0,0,0,45.0,8 gigas + 4 gigas de regalo,False,"8 gigas + 4 gigas de regalo, 4 gigas + 4 gigas de regalo",El agente se presentó y verificó la identidad del cliente. Ofreció planes directamente. La detección de necesidades y el manejo de objeciones deben mejorarse. El cierre no se concretó y no se ofrecieron productos adicionales.,"Detección de necesidades, Manejo de objeciones, Cierre, Proactividad (ofrecer otros productos)","Saludo y presentación, Identificación del cliente, Oferta directa de productos, Despedida",2026-02-28 20:50:05.295650
amza10_1_260223135439994_ACD_67755_mejorado.json,amza10,0,0,0,50,70,0,100,0,80,70,45.0,8 gigas de base y tenés 4 gigas aparte de regalo,False,"8 gigas de base y tenés 4 gigas aparte de regalo, cuatro gigas de base con cuatro gigas a la parte real","El agente no cumple con los requisitos iniciales de presentación e identificación del cliente. La detección de necesidades es débil y el cierre no se completa. Sin embargo, muestra empatía y maneja las objeciones del cliente.","Mejorar la presentación y la identificación del cliente., Realizar preguntas efectivas para detectar las necesidades del cliente., Completar el proceso de cierre., Ofrecer productos adicionales.","Muestra empatía con el cliente., Intenta manejar las objeciones del cliente.",2026-02-28 20:50:11.426157
amza10_1_260223140338897_ACD_02083_mejorado.json,amza10,0,100,0,0,50,0,100,0,100,0,35.0,,False,,"El agente no cumple con los criterios de presentación, detección de necesidades, oferta de productos y cierre. Maneja la objeción a medias, pero demuestra empatía. La despedida es correcta.","Presentación y oferta inicial, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de la venta, Proactividad","Identificación del cliente, Empatía, Despedida",2026-02-28 20:50:17.502718
