archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza10_1_260302102251124_ACD_83127_mejorado.json,amza10,0,100,0,0,0,0,0,50,0,0,25.0,8GB + 8GB de regalo,True,8GB + 8GB de regalo,"El agente no cumple con las reglas del negocio en cuanto a presentación, detección de necesidades, manejo de objeciones y cierre. La proactividad con fibra es baja.  No se muestra empatía.","Presentación, Detección de Necesidades, Manejo de Objeciones, Cierre, Proactividad con Fibra",Identificación del cliente,2026-03-09 08:26:03.001421
amza10_1_260302102623228_ACD_93187_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,16 gigas,False,16 gigas,"El agente no cumple con los criterios de evaluación obligatorios. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada y no intenta cerrar la venta. Tampoco muestra empatía ni proactividad.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Proactividad",,2026-03-09 08:26:09.249283
amza10_1_260302103022785_ACD_04931_mejorado.json,amza10,0,100,0,100,0,0,0,0,0,0,20.0,Plan 16 gigas,False,Plan 16 gigas,"El agente no se presenta correctamente, no detecta necesidades, no completa el cierre ni se despide. Ofrece un plan directamente.","Presentación, Detección de necesidades, Cierre, Despedida, Manejo de la conversación en general","Verificación de identidad, Ofrecimiento directo de un plan",2026-03-09 08:26:14.799195
amza10_1_260302104522992_ACD_48415_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumplió con ningún criterio de evaluación. No se presentó correctamente, no detectó necesidades, no ofreció productos ni manejó objeciones. No hubo cierre ni despedida.","Presentación y argumentación inicial., Detección de necesidades del cliente., Oferta directa de productos., Manejo de objeciones., Cierre de la venta., Despedida del cliente.",,2026-03-09 08:26:20.411457
amza10_1_260302105231168_ACD_69997_mejorado.json,amza10,0,0,0,20,40,0,0,20,50,0,13.0,16 gigas,True,16 gigas,"El agente no cumple con los requisitos mínimos de presentación, identificación, detección de necesidades y cierre. La oferta de productos es deficiente. El manejo de objeciones es limitado. Muestra poca proactividad y empatía. La despedida es incorrecta.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Despedida, Proactividad",Muestra algo de empatía con la cliente.,2026-03-09 08:26:27.506812
amza10_1_260302105747143_ACD_86531_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumplió con ningún criterio de evaluación. No se presentó, no verificó la identidad, no detectó necesidades, no ofreció productos ni manejo objeciones ni cerró la venta. No mostró empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad, Empatía",,2026-03-09 08:26:33.201388
amza10_1_260302105958925_ACD_92871_mejorado.json,amza10,0,100,0,100,0,0,100,100,0,0,40.0,16 gigas,True,16 gigas,El agente no se presentó correctamente ni realizó una adecuada detección de necesidades. El manejo de objeciones y el cierre no fueron efectivos. Ofreció productos de manera directa y se despidió correctamente.,"Presentación, Detección de necesidades, Manejo de objeciones, Cierre","Ofrecimiento directo de productos, Proactividad, Despedida",2026-03-09 08:26:39.252481
amza10_1_260302110344567_ACD_05411_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"Llamada muy deficiente. No cumple con ninguna de las reglas del negocio. No se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos, no cierra y no muestra empatía.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre, Empatía",,2026-03-09 08:26:44.811417
amza10_1_260302111745676_ACD_53877_mejorado.json,amza10,0,100,0,0,50,50,100,0,0,0,35.0,10 gigas,False,10 gigas,"El agente necesita mejorar la presentación inicial, la detección de necesidades y la oferta de productos. No ofreció fibra ni otros productos. El manejo de objeciones podría ser más personalizado y el cierre es correcto, aunque la venta no se concretó.  Debe mejorar la empatía.","Saludo/Presentación, Detección de necesidades, Oferta de productos (incluir fibra), Manejo de objeciones, Empatía","Identificación del cliente, Despedida",2026-03-09 08:26:51.233100
amza10_1_260302112419522_ACD_75699_mejorado.json,amza10,0,0,30,0,0,20,50,0,30,50,20.0,16 gigas,False,16 gigas,"El agente necesita mejorar la presentación, la identificación del cliente, la detección de necesidades, la oferta de productos, el manejo de objeciones y el cierre. No es proactivo.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Proactividad",Intento de resolver problemas de cobertura.,2026-03-09 08:26:57.693123
amza10_1_260302113026703_ACD_94327_mejorado.json,amza10,100,100,70,100,70,70,100,0,70,0,70.0,16 gigas,False,16 gigas,"El agente se presentó y verificó la identidad del cliente, ofreciendo un plan. Manejó algunas objeciones y acordó un horario para contactar nuevamente. No ofreció fibra ni otros productos adicionales.","Profundizar en la detección de necesidades., Ofrecer fibra/productos adicionales.","Saludo y presentación correctos., Identificación del cliente., Oferta directa del plan., Despedida cordial.",2026-03-09 08:27:03.712861
amza10_1_260302114828995_ACD_44219_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumplió con los criterios de evaluación. No se identificó correctamente, no detectó necesidades, no ofreció productos ni intentó cerrar la venta. Tampoco mostró empatía ni se despidió adecuadamente.","Presentación y saludo, Identificación del cliente, Detección de necesidades, Oferta de productos, Cierre de venta, Despedida, Proactividad",,2026-03-09 08:27:09.620109
amza10_1_260302120017511_MIT_01967_mejorado.json,amza10,0,0,0,100,0,0,0,0,0,0,20.0,plan con 16 gigas,False,plan con 16 gigas,"El agente no se presenta correctamente ni verifica la identidad. No realiza preguntas de detección de necesidades ni intenta cerrar la venta correctamente. Ofrece el plan, pero no se despide.","Presentación, Identificación del cliente, Detección de necesidades, Cierre de la venta, Despedida",Ofrecimiento directo del plan,2026-03-09 08:27:15.520365
amza10_1_260302120351983_ACD_80953_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de manera directa, no maneja objeciones, no cierra la venta, no se despide adecuadamente y no muestra proactividad ni empatía. La conversación no cumple con las reglas del negocio.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Despedida, Proactividad, Empatía",,2026-03-09 08:27:21.725135
amza10_1_260302120657670_ACD_86587_mejorado.json,amza10,0,100,0,0,0,0,100,0,100,0,30.0,,False,,El agente no cumplió con las reglas de presentación y no detecta necesidades ni realiza cierre. Mostró empatía y se despidió correctamente.,"Mejorar la presentación inicial siguiendo las reglas de negocio., Realizar preguntas para detectar las necesidades del cliente., Completar el proceso de cierre de venta.","Verifica la identidad del cliente., Muestra empatía., Se despide cordialmente.",2026-03-09 08:27:27.336986
amza10_1_260302124625307_MIT_01994_mejorado.json,amza10,40,50,10,80,70,90,80,10,60,0,50.0,16 gigas,False,16 gigas,"El agente cumple con el cierre de la venta y se comunica de manera efectiva con el cliente, pero no realiza una detección de necesidades, ni ofrece productos adicionales.","Detección de necesidades del cliente., Ofrecer productos adicionales (fibra, etc.)., Mejorar la presentación inicial con la frase correcta.","Cierre de venta efectivo., Buen manejo de objeciones., Empatía al buscar la sucursal más conveniente.",2026-03-09 08:27:34.820001
amza10_1_260302131250495_ACD_03973_mejorado.json,amza10,0,100,0,0,0,0,0,0,0,0,0.0,,False,,"El agente no cumplió con los criterios obligatorios de la evaluación. No realizó la presentación correcta, no detectó necesidades, no ofreció productos ni realizó el cierre.","Presentación, Detección de necesidades, Oferta de productos, Cierre",Identificación del cliente,2026-03-09 08:27:40.289814
amza10_1_260302131842047_ACD_20173_mejorado.json,amza10,0,0,0,0,20,0,80,0,80,30,29.0,,False,,"El agente no cumple con los criterios de venta. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no intenta cerrar la venta.  Muestra empatía ante las quejas del cliente.  La despedida es correcta.","Presentación y verificación de identidad, Detección de necesidades y oferta de productos, Manejo de objeciones (ofreciendo soluciones), Cierre de la venta, Proactividad en la oferta de productos",Empatía,2026-03-09 08:27:46.925681
amza10_1_260302133021223_ACD_54399_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0.0,,False,,"Llamada muy deficiente. No cumplió con ninguna de las reglas del negocio, ni con los criterios de evaluación. No hubo presentación, identificación, detección de necesidades, oferta de productos, manejo de objeciones, ni cierre.","Presentación, Identificación del cliente, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Proactividad, Empatía, Resolución de problemas",,2026-03-09 08:27:52.484772
amza10_1_260302133702347_ACD_74189_mejorado.json,amza10,0,100,0,50,0,0,100,0,100,0,35.0,8 gigas,False,8 gigas,"El agente necesita mejorar la presentación, la detección de necesidades, la oferta de productos y el manejo de objeciones.  El cierre no se pudo concretar debido al rechazo del cliente.  La empatía y la despedida fueron correctas.","Presentación y ofrecer directamente beneficios., Detección de necesidades (preguntas correctas)., Manejo de objeciones.","Identificación del cliente., Empatía., Despedida cordial.",2026-03-09 08:27:58.631411
amza10_1_260302135012292_ACD_15155_mejorado.json,amza10,0,100,0,50,70,0,0,0,70,0,36.0,8 gigas + 8 gigas de regalo,False,8 gigas + 8 gigas de regalo,"El agente necesita mejorar la presentación inicial, detectar necesidades, ofrecer más productos y completar el cierre.  Buen manejo de objeciones y empatía.","Saludo y presentación, Detección de necesidades, Oferta de productos adicionales (fibra), Cierre","Identificación del cliente, Manejo de objeciones, Empatía",2026-03-09 08:28:05.116001
amza10_1_260302140655285_ACD_66913_mejorado.json,amza10,0,0,0,50,0,0,100,50,50,0,30.0,Plan de 16 gigas,True,"Plan de 16 gigas, Plan de 8 gigas","El agente necesita mejorar la presentación, la detección de necesidades, el manejo de objeciones y el cierre. Debe ofrecer productos de forma directa y no preguntar si al cliente le interesan.  La despedida fue correcta.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad en la oferta de productos",Despedida cordial,2026-03-09 08:28:11.013500
amza10_1_260302141216932_ACD_84139_mejorado.json,amza10,0,100,0,0,50,0,100,0,100,100,45.0,,False,,"El agente no cumplió con los pasos obligatorios del guión, no ofreció productos ni detectó necesidades. Mostró empatía y se despidió correctamente.","Presentación, Detección de necesidades, Oferta de productos, Cierre","Identificación del cliente, Empatía, Despedida",2026-03-09 08:28:16.564188
