archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza10_1_260209105133829_ACD_95297_mejorado.json,amza10,100,0,0,100,0,0,0,0,0,0,20,Plan de 18 gigas,False,Plan de 18 gigas,"El agente se presenta correctamente, ofrece un plan, pero no identifica al cliente, no detecta necesidades, no maneja objeciones ni completa el cierre. No ofrece fibra.","Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de la venta, Ofrecer fibra",Presentación,2026-02-18T08:24:10.616422
amza10_1_260209110029662_ACD_24147_mejorado.json,amza10,0,100,50,0,0,0,0,0,0,0,15,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente ni ofrece productos de forma directa, y no realiza un cierre.","Presentación, Detección de necesidades, Oferta de productos, Cierre",Identificación del cliente,2026-02-18T08:24:15.782087
amza10_1_260209111018245_ACD_60737_mejorado.json,amza10,0,100,0,0,0,0,100,0,0,0,20,,False,,El agente no logra contactar al cliente correcto y no realiza ninguna venta.,"Presentación inicial: mejorar la presentación para ofrecer productos de forma directa.  Detección de necesidades: aunque no pudo contactar con el cliente, practicar las preguntas para detectar necesidades.",Identificación del cliente: verificó correctamente la identidad.,2026-02-18T08:24:21.200739
amza10_1_260209112957312_ACD_27729_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,,False,,"La llamada fue interrumpida inmediatamente por el cliente, quien expresó su descontento con las llamadas recibidas. No hubo ninguna acción de venta por parte del agente.","Cumplimiento de los pasos básicos de la llamada (saludo, presentación, identificación)., Evitar llamadas a clientes que expresan rechazo y solicitar su baja de la base de datos.",,2026-02-18T08:24:26.943405
amza10_1_260209113521298_ACD_45825_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,,False,,"Llamada fallida. El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, no cierra la venta, no se despide adecuadamente y no muestra proactividad ni empatía. Además, no resuelve los problemas del cliente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Despedida, Proactividad, Empatía, Resolución de Problemas",,2026-02-18T08:27:42.703308
amza10_1_260209114029753_ACD_62441_mejorado.json,amza10,0,100,0,0,0,0,100,0,0,0,20,,False,,"El agente no cumplió con los criterios de evaluación, no se presentó correctamente, no detectó necesidades, no ofreció productos, no manejó objeciones y no realizó el cierre.  Verificó la identidad del cliente.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre","Identificación del cliente, Despedida",2026-02-18T08:27:48.290985
amza10_1_260209114213188_ACD_67781_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios obligatorios. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos, no maneja objeciones, y no intenta cerrar la venta.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Proactividad",,2026-02-18T08:27:54.183462
amza10_1_260209115515823_ACD_03355_mejorado.json,amza10,0,100,50,100,0,100,100,0,50,0,45,18 gigas,False,18 gigas,"El agente necesita mejorar su presentación y proactividad, pero se destaca en la identificación y el cierre.","Presentación (usar la frase correcta), Proactividad (ofrecer fibra y otros productos), Detección de necesidades (profundizar en la información del cliente).","Identificación del cliente, Cierre de la venta, Despedida cordial.",2026-02-18T08:27:59.840391
amza10_1_260209125325009_ACD_05515_mejorado.json,amza10,0,100,0,100,100,100,100,0,100,0,60,8 gigas de base y 10 gigas reales,False,8 gigas de base y 10 gigas reales,"El agente se identificó correctamente, ofreció el producto de manera directa y manejo objeciones. Debe mejorar la presentación inicial, detección de necesidades y proactividad ofreciendo más productos.","Saludo y Presentación, Detección de necesidades, Proactividad","Identificación del cliente, Oferta de productos, Manejo de objeciones, Cierre, Despedida, Empatía",2026-02-18T08:28:05.590374
amza10_1_260209132017054_ACD_89197_mejorado.json,amza10,0,100,0,100,0,0,0,0,0,0,20,plan con un 80% de descuento,False,plan con un 80% de descuento,"El agente no cumple con los criterios de evaluación, especialmente en la presentación, manejo de objeciones y cierre. No detecta necesidades ni muestra empatía.","Presentación y motivo de la llamada., Detección de necesidades del cliente., Manejo de objeciones., Cierre de la venta., Mostrar empatía.",Identificación del cliente.,2026-02-18T08:28:10.907939
amza10_1_260209134649315_ACD_67447_mejorado.json,amza10,0,100,50,0,0,0,50,0,20,0,22,,False,,"El agente no cumplió con los criterios de presentación, oferta, manejo de objeciones ni cierre. Mostró poca empatía y no resolvió el problema de las llamadas.","Presentación, Oferta de productos, Manejo de objeciones, Cierre, Empatía, Resolución de problemas",Identificación del cliente,2026-02-18T08:28:16.556861
amza10_1_260209141506726_ACD_60629_mejorado.json,amza10,0,50,0,0,0,0,0,0,0,0,0,,False,,"Llamada muy deficiente. No se presenta correctamente, no detecta necesidades, no ofrece productos ni intenta cerrar la venta. No hay manejo de objeciones ni empatía.","Presentación y motivo de la llamada, Detección de necesidades, Oferta de productos, Cierre de ventas, Proactividad",,2026-02-18T08:28:21.886664
amza10_1_260209141842944_ACD_71037_mejorado.json,amza10,0,100,0,100,50,0,100,0,50,0,35,Plan con un 80% de descuento,False,Plan con un 80% de descuento,"El agente necesita mejorar la presentación, la detección de necesidades, el manejo de objeciones, el cierre y la proactividad.  Debe enfocarse en ofrecer la fibra y mostrar más empatía.","Saludo y presentación, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad, Empatía","Identificación del cliente, Oferta directa de productos, Despedida cordial",2026-02-18T08:28:27.737709
amza10_1_260209142248895_MIT_01986_mejorado.json,amza10,100,100,70,100,100,100,100,0,80,100,83,8 gigas + 10 gigas de regalo,False,8 gigas + 10 gigas de regalo,"El agente realiza una buena presentación y verifica la identidad del cliente.  Ofrece el plan directamente y maneja las objeciones de manera efectiva. El cierre es adecuado, y el agente se despide cordialmente.  Mejorar la proactividad ofreciendo fibra o productos adicionales.",Ofrecer fibra/productos adicionales.,"Buen manejo de objeciones., Cierre efectivo., Comunicación clara del plan ofrecido.",2026-02-18T08:28:34.544151
amza10_1_260209150138296_ACD_87081_mejorado.json,amza10,10,100,30,0,20,0,100,0,20,0,28,,False,,"El agente no ofrece productos directamente, no maneja bien las objeciones y no completa el cierre. La presentación es correcta pero la detección de necesidades es superficial.","Ofrecer productos de forma directa, Manejo de objeciones, Cierre de venta, Detección de necesidades","Identificación del cliente, Despedida",2026-02-18T08:28:40.086285
amza10_1_260210112915080_ACD_69519_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,Plan de 25 gigas,False,25 gigas,"El agente no cumple con los criterios de evaluación. Falla en la presentación, identificación, detección de necesidades, manejo de objeciones y cierre. No muestra empatía ni proactividad.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de la Venta, Proactividad",,2026-02-18T08:28:46.216330
amza10_1_260210114653207_MIT_01978_mejorado.json,amza10,0,100,50,0,100,0,100,0,50,100,40,,False,,"El agente necesita mejorar la presentación, la oferta de productos, el cierre de venta y la proactividad. Se identifica correctamente y resuelve el problema del cliente.","Presentación: Debe presentar el motivo de la llamada y la empresa., Oferta de productos: Debe ofrecer productos de forma directa., Cierre de venta: Debe completar el proceso de cierre., Proactividad: Debe ofrecer fibra y productos adicionales.","Identificación del cliente: Verifica el nombre del cliente., Resolución de problemas: Resuelve el problema de la deuda., Despedida: Se despide correctamente., Manejo de objeciones: No hubo objeciones.",2026-02-18T08:28:52.334494
amza10_1_260210120458154_ACD_53441_mejorado.json,amza10,80,100,20,70,50,40,70,60,60,70,57,15 gigas,True,15 gigas,"El agente se presenta correctamente e identifica al cliente. Sin embargo, tiene problemas en la detección de necesidades, manejo de objeciones y cierre.  La oferta de fibra es un poco ambigua.  Mejorar la capacidad de rebatiendo las objeciones y el cierre de ventas.","Detección de necesidades, Manejo de objeciones, Cierre de ventas","Saludo y presentación, Identificación del cliente, Ofrecimiento de productos",2026-02-18T08:28:59.388031
amza10_1_260210121326897_ACD_71589_mejorado.json,amza10,0,0,0,10,0,0,0,0,0,0,10,plan de 25 gigas,False,25 gigas,"El agente necesita mejorar la presentación, identificación del cliente, detección de necesidades, manejo de objeciones y cierre. No ofrece fibra ni otros productos adicionales. No demuestra empatía.","Presentación, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad",Ofrece un plan de forma directa,2026-02-18T08:29:05.150160
amza10_1_260210134404124_ACD_61095_mejorado.json,amza10,80,80,60,90,80,0,80,0,70,70,60,15 gigas de base y tenés 10 gigas de regalo,False,15 gigas de base y tenés 10 gigas de regalo,"El agente se presenta y ofrece un plan, pero no completa el cierre.  Gestiona la objeción del cliente sobre la cobertura pasada.  No ofrece productos adicionales.","Completar el proceso de cierre (asignar sucursal o buscar domicilio)., Ofrecer productos adicionales.","Buen manejo de objeciones., Presentación clara y concisa., Empatía con el cliente.",2026-02-18T08:29:11.706156
amza10_1_260210144814705_ACD_34361_mejorado.json,amza10,0,100,0,100,0,0,0,0,0,0,20,15 gigas,False,15 gigas,El agente se identifica correctamente y ofrece un plan. No se detectan necesidades ni se realiza un cierre adecuado. No hay empatía ni proactividad.,"Detección de necesidades, Manejo de objeciones, Cierre, Proactividad, Empatía, Presentación",Identificación del cliente,2026-02-18T08:29:17.061925
amza10_1_260210180738611_ACD_16049_mejorado.json,amza10,100,100,0,0,50,0,100,0,100,0,45,,False,,El agente se presenta y verifica la identidad correctamente. Intenta manejar la objeción del cliente pero no logra avanzar con la venta. La empatía es mostrada al final de la llamada. No se detectan necesidades ni se ofrecen productos.,Manejo de objeciones: mejorar las estrategias para rebatir objeciones y ofrecer soluciones específicas.,"Saludo y presentación correctos., Verificación de la identidad del cliente., Despedida cordial y profesional., Demostración de empatía.",2026-02-18T08:29:23.034897
amza10_1_260210185811478_ACD_70637_mejorado.json,amza10,0,100,0,0,0,0,0,0,0,0,0,,False,,"La llamada no cumplió con los criterios de venta. El agente no se presentó, no ofreció productos, no detectó necesidades y no realizó cierre.  La cliente se quejó de la cobertura.","Presentación, Detección de necesidades, Oferta de productos, Manejo de objeciones, Cierre de venta, Empatía",Verificación del nombre del cliente,2026-02-18T08:29:28.517689
amza10_1_260211111514304_ACD_93277_mejorado.json,amza10,0,0,0,0,0,0,0,0,0,0,0,8 gigas de Movistar,False,"8 gigas de Movistar, 18 gigas","El agente no cumplió con los criterios de evaluación. No se presentó adecuadamente, no verificó identidad, no detectó bien las necesidades, no manejó objeciones, no cerró la venta, y no mostró empatía. Ofreció planes pero sin proactividad.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Manejo de Objeciones, Cierre de Ventas, Empatía, Proactividad en la Oferta de Productos",,2026-02-18T08:29:34.937708
amza10_1_260211112442550_ACD_24481_mejorado.json,amza10,0,50,20,70,60,70,80,20,70,0,43,15 gigas de datos + 10 gigas extra,False,15 gigas de datos + 10 gigas extra,El agente necesita mejorar la presentación y la detección de necesidades. El cierre es tentativo y la proactividad es baja.,"Presentación, Detección de necesidades, Proactividad, Manejo de objeciones","Oferta directa de producto, Empatía, Cierre tentativo",2026-02-18T08:29:41.032098
