archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza10_1_260112105813064_ACD_11829_transcripcion.json,MZA 10,0,0,0,50,70,30,70,0,50,0,31,El agente no cumple con los criterios de presentación y verificación de datos. La oferta de productos es básica y el cierre no es efectivo. El manejo de objeciones es limitado y no hay proactividad.  La despedida es correcta. ,"Presentación y verificación de datos., Profundizar en la detección de necesidades., Mejorar el cierre de ventas., Proactividad en ofrecer productos complementarios., Adaptar la oferta de productos a las necesidades del cliente., Manejo de objeciones.","Ofrece alternativas ante las objeciones del cliente., Gestiona correctamente la postergación.",2026-01-19T00:21:04.191703
amza10_1_260112112314238_ACD_07481_transcripcion.json,MZA 10,0,0,0,0,0,0,0,0,0,0,0,"Llamada con muy baja calidad. El agente no se presenta, no identifica al cliente, no detecta necesidades, no ofrece productos de manera efectiva, no maneja objeciones y no intenta cerrar la venta. La despedida es genérica.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Manejo de Objeciones, Cierre de Ventas, Despedida, Proactividad",,2026-01-19T00:21:10.466742
amza10_1_260112112840086_ACD_26699_transcripcion.json,MZA 10,0,0,0,60,40,10,60,0,40,0,21,"El agente no cumple con los protocolos básicos de presentación, identificación y detección de necesidades. El manejo de objeciones y el cierre son débiles.  La empatía es baja.","Presentación y protocolo inicial, Identificación del cliente, Detección de necesidades, Manejo de objeciones, Cierre de ventas, Empatía",Despedida correcta (a pesar del resultado),2026-01-19T00:21:16.838643
amza10_1_260112114049754_ACD_71329_transcripcion.json,MZA 10,0,0,0,0,0,0,0,0,0,0,0,"La llamada carece de los elementos básicos de una venta efectiva. El agente no se presenta, no identifica al cliente, no detecta las necesidades, la oferta es confusa, y no hay intento de cierre. La comunicación es deficiente.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Ventas, Manejo de Objeciones, Comunicación Clara",,2026-01-19T00:21:22.861359
amza10_1_260112115127682_ACD_09577_transcripcion.json,MZA 10,60,50,30,70,40,20,80,10,30,0,39,"El agente tiene problemas en la detección de necesidades, manejo de objeciones y cierre. La presentación y despedida son correctas. No resuelve la queja del cliente.","Detección de necesidades, Manejo de objeciones, Cierre de ventas, Resolución de quejas","Presentación (parcialmente), Despedida",2026-01-19T00:21:28.844969
amza10_1_260112115607268_ACD_24495_transcripcion.json,MZA 10,0,0,0,20,10,0,50,0,20,30,13,"El agente no cumple con los estándares mínimos de la llamada. No se presenta correctamente, no identifica al cliente, no detecta las necesidades, y no maneja las objeciones. El cierre y la empatía son deficientes.  La resolución de problemas es mínima.","Presentación y protocolo de la llamada, Identificación y validación de datos del cliente, Detección de necesidades del cliente, Manejo de objeciones, Cierre de ventas, Empatía y escucha activa, Resolución efectiva de problemas",,2026-01-19T00:24:05.746236
amza10_1_260112120909164_ACD_59101_transcripcion.json,MZA 10,20,0,30,40,50,10,30,0,20,0,20,"El agente necesita mejorar la presentación, la identificación del cliente, la detección de necesidades y el cierre de venta. La explicación de los productos y el manejo de objeciones es mejorable. No se mostro proactividad ni empatia.","Presentación y Saludo, Identificación del Cliente, Detección de Necesidades, Oferta de Productos, Cierre de Venta, Proactividad, Empatia",,2026-01-19T00:24:12.348159
amza10_1_260112121421799_ACD_76031_transcripcion.json,MZA 10,60,0,80,90,70,50,80,70,60,0,56,"El agente muestra un buen desempeño en la oferta de productos y la detección de necesidades, pero falla en la identificación del cliente y el cierre de la venta. La presentación y la empatía podrían mejorarse.","Identificación del cliente, Cierre de la venta, Mejorar la presentación (mencionar empresa y motivo de la llamada)","Detección de necesidades, Oferta de productos, Proactividad",2026-01-19T00:24:19.181104
amza10_1_260112125120917_ACD_33367_transcripcion.json,MZA 10,0,0,0,0,0,0,0,0,0,0,0,La llamada no cumple con los criterios de evaluación. El agente parece confundido y no realiza ninguna de las tareas esperadas para una llamada de venta.,"Presentación y saludo., Identificación del cliente., Detección de necesidades., Ofrecimiento de productos., Cierre de venta.",,2026-01-19T00:24:24.852284
amza10_1_260112130112049_ACD_65005_transcripcion.json,MZA 10,80,0,20,70,80,0,70,0,70,70,43,"El agente no identifica al cliente ni detecta sus necesidades. Intenta ofrecer un plan, pero se enfrenta a una objeción por falta de señal.  Maneja la objeción y se despide correctamente.","Identificación del cliente, Detección de necesidades, Cierre de ventas","Manejo de objeciones, Empatía",2026-01-19T00:24:30.977209
