archivo,agente,saludo_presentacion,identificacion_cliente,deteccion_necesidades,oferta_productos,manejo_objeciones,cierre,despedida,proactividad,empatia,resolucion_problemas,puntaje_total,primer_plan_ofrecido,se_ofrecio_fibra,planes_mencionados,resumen,areas_mejora,fortalezas,fecha_evaluacion
amza100_1_260128104052811_ACD_62439_mejorado.json,MZA 100,0,0,0,0,0,0,0,0,0,0,0,,False,,"El agente no cumple con los criterios de evaluación. No se presenta correctamente, no identifica al cliente, no detecta necesidades, no ofrece productos de forma adecuada, no maneja objeciones y no cierra la venta. No muestra empatía.","Presentación y saludo., Identificación del cliente., Detección de necesidades., Oferta de productos., Manejo de objeciones., Cierre de la venta., Empatía., Proactividad.",,2026-02-03T08:42:12.348413
amza100_1_260128111356465_ACD_65761_mejorado.json,MZA 100,0,50,0,70,30,20,80,70,30,0,35,plan D de 18GB,True,plan D de 18GB,El agente no se presenta ni hace preguntas de detección de necesidades correctamente. Maneja mal las objeciones y no intenta cerrar la venta. Ofrece productos de forma directa y se despide de forma cordial.,"Presentación y detección de necesidades, Manejo de objeciones, Cierre de la venta, Empatía","Ofrecimiento directo de productos, Despedida cordial",2026-02-03T08:42:19.145835
amza100_1_260128114111474_ACD_47883_mejorado.json,MZA 100,100,100,0,100,50,50,100,0,50,0,55,Plan de 18 gigas,False,Plan de 18 gigas,"El agente se presentó y verificó la identidad del cliente correctamente, ofreciendo el plan.  Necesita mejorar la detección de necesidades y el manejo de objeciones.  El cierre quedó pendiente, pero intentó continuarlo por otro medio.","Detección de necesidades, Manejo de objeciones, Proactividad (ofrecer otros productos)","Saludo y presentación, Identificación del cliente, Oferta de producto, Despedida",2026-02-03T08:42:25.615301
amza100_1_260128121149071_ACD_26741_mejorado.json,MZA 100,0,100,0,0,0,0,0,0,0,0,10,18 liga con un precio de 8.000,False,18 liga con un precio de 8.000,"El agente no cumple con los criterios de evaluación obligatorios. No se presenta correctamente, no detecta necesidades, no maneja objeciones y no completa el cierre. No ofrece fibra.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Ofrecer fibra y productos adicionales",Identificación del cliente,2026-02-03T08:42:31.538228
amza100_1_260128121723996_ACD_40395_mejorado.json,MZA 100,0,100,0,0,0,0,0,0,0,0,0,,False,,"Llamada fallida. El agente no se presenta correctamente, no detecta necesidades, no maneja objeciones ni intenta cerrar la venta. No se ofrece ningún producto específico.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre de venta, Proactividad en la oferta de productos.",Identificación correcta del cliente.,2026-02-03T08:42:37.330866
amza100_1_260128131435585_ACD_50845_mejorado.json,MZA 100,0,100,0,100,0,0,100,0,0,0,30,18 gigas,False,18 gigas,"El agente se identificó con el cliente, ofreció un plan, pero no realizó el cierre de la venta ni detectó necesidades. No se evidenció proactividad ni empatía.","Presentación y detección de necesidades., Completar el proceso de cierre., Ofrecer productos adicionales.","Identificación del cliente., Ofrecimiento directo de un plan., Despedida cordial.",2026-02-03T08:42:43.425711
amza100_1_260128132801762_ACD_87389_mejorado.json,MZA 100,50,100,0,100,100,100,100,0,0,100,65,18 gigas,False,18 gigas,El agente se presenta y verifica el nombre del cliente. Ofrece un plan de forma directa y maneja objeciones sobre precios anteriores. No hay detección de necesidades ni ofertas de otros productos. El cierre se completa explicando el valor y la duración del descuento.,"Mejorar la presentación inicial, indicando claramente la empresa Movistar y utilizando la frase correcta para la oferta. Indagar en las necesidades del cliente y ofrecer productos adicionales.","Verificación de la identidad del cliente., Manejo de objeciones., Cierre de la venta., Despedida cordial.",2026-02-03T08:42:50.103087
amza100_1_260128133827295_ACD_15395_mejorado.json,MZA 100,0,100,0,0,0,0,100,0,0,0,20,18 gigas,False,18 gigas,"El agente necesita mejorar la presentación, detección de necesidades, manejo de objeciones, cierre y proactividad. La identificación del cliente y la despedida fueron correctas.","Presentación, Detección de necesidades, Manejo de objeciones, Cierre, Proactividad","Identificación del cliente, Despedida",2026-02-03T08:42:56.176254
amza100_1_260128145208645_ACD_06493_mejorado.json,MZA 100,0,0,0,0,0,0,0,0,100,70,27,,False,,"El agente no realizó ninguna venta, sino que atendió una queja. No se presentaron productos ni se realizaron las preguntas necesarias para una venta. Demostró empatía ante la queja, pero la solución ofrecida no fue concreta.","Presentación y oferta de productos, Detección de necesidades, Cierre de ventas, Proactividad",Empatía,2026-02-03T08:43:02.348605
amza100_1_260128150057372_ACD_21109_mejorado.json,MZA 100,100,100,0,0,0,0,0,0,0,0,20,18 llegas,False,18 llegas,"El agente se presentó correctamente y verificó el nombre del cliente. No se realizó detección de necesidades, ni manejo de objeciones. No hubo cierre ni despedida.","Detección de necesidades, Manejo de objeciones, Cierre, Ofrecimiento de productos, Proactividad","Presentación, Identificación del cliente",2026-02-03T08:43:08.083603
